"No.","Time","Source","Destination","Protocol","Length","Info"
"5665","2704.701515","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7c4b, seq=9559/22309, ttl=64 (reply in 5666)"
"5666","2704.761329","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7c4b, seq=9559/22309, ttl=60 (request in 5665)"
"5667","2705.762054","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7e4b, seq=9560/22565, ttl=64 (reply in 5669)"
"5668","2705.772164","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5669","2705.823973","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7e4b, seq=9560/22565, ttl=60 (request in 5667)"
"5670","2706.825040","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x7f4b, seq=9561/22821, ttl=64 (reply in 5671)"
"5671","2706.885950","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x7f4b, seq=9561/22821, ttl=60 (request in 5670)"
"5672","2707.887195","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x804b, seq=9562/23077, ttl=64 (reply in 5674)"
"5673","2707.938174","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5674","2707.948633","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x804b, seq=9562/23077, ttl=60 (request in 5672)"
"5675","2708.949576","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x814b, seq=9563/23333, ttl=64 (reply in 5676)"
"5676","2709.002113","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x814b, seq=9563/23333, ttl=60 (request in 5675)"
"5677","2710.002366","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x824b, seq=9564/23589, ttl=64 (reply in 5678)"
"5678","2710.069758","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x824b, seq=9564/23589, ttl=60 (request in 5677)"
"5679","2711.070880","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x834b, seq=9565/23845, ttl=64 (reply in 5680)"
"5680","2711.131962","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x834b, seq=9565/23845, ttl=60 (request in 5679)"
"5681","2712.133102","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x844b, seq=9566/24101, ttl=64 (reply in 5682)"
"5682","2712.189379","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x844b, seq=9566/24101, ttl=60 (request in 5681)"
"5683","2713.189683","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x854b, seq=9567/24357, ttl=64 (reply in 5684)"
"5684","2713.232888","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x854b, seq=9567/24357, ttl=60 (request in 5683)"
"5685","2714.234449","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x864b, seq=9568/24613, ttl=64 (reply in 5686)"
"5686","2714.277746","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x864b, seq=9568/24613, ttl=60 (request in 5685)"
"5687","2715.101955","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5688","2715.278352","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x874b, seq=9569/24869, ttl=64 (reply in 5689)"
"5689","2715.339804","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x874b, seq=9569/24869, ttl=60 (request in 5688)"
"5690","2716.341443","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x884b, seq=9570/25125, ttl=64 (reply in 5691)"
"5691","2716.391627","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x884b, seq=9570/25125, ttl=60 (request in 5690)"
"5692","2717.392837","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x894b, seq=9571/25381, ttl=64 (reply in 5693)"
"5693","2717.455459","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x894b, seq=9571/25381, ttl=60 (request in 5692)"
"5694","2717.942009","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5695","2718.456168","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8a4b, seq=9572/25637, ttl=64 (reply in 5696)"
"5696","2718.508481","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8a4b, seq=9572/25637, ttl=60 (request in 5695)"
"5697","2719.510182","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8b4b, seq=9573/25893, ttl=64 (reply in 5698)"
"5698","2719.570073","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8b4b, seq=9573/25893, ttl=60 (request in 5697)"
"5699","2720.571415","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8c4b, seq=9574/26149, ttl=64 (reply in 5700)"
"5700","2720.624741","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8c4b, seq=9574/26149, ttl=60 (request in 5699)"
"5701","2721.625429","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8d4b, seq=9575/26405, ttl=64 (reply in 5702)"
"5702","2721.676156","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8d4b, seq=9575/26405, ttl=60 (request in 5701)"
"5703","2722.677110","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x8e4b, seq=9576/26661, ttl=64 (reply in 5704)"
"5704","2722.730370","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x8e4b, seq=9576/26661, ttl=60 (request in 5703)"
"5705","2723.731494","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x904b, seq=9577/26917, ttl=64 (reply in 5706)"
"5706","2723.796171","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x904b, seq=9577/26917, ttl=60 (request in 5705)"
"5707","2724.375859","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5708","2724.797618","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x914b, seq=9578/27173, ttl=64 (reply in 5709)"
"5709","2724.872672","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x914b, seq=9578/27173, ttl=60 (request in 5708)"
"5710","2725.873150","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x924b, seq=9579/27429, ttl=64 (reply in 5711)"
"5711","2725.925441","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x924b, seq=9579/27429, ttl=60 (request in 5710)"
"5712","2726.765539","ca:01:38:f4:00:00","DEC-MOP-Remote-Console","0x6002","77","DEC DNA Remote Console"
"5713","2726.926739","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x934b, seq=9580/27685, ttl=64 (reply in 5714)"
"5714","2726.971530","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x934b, seq=9580/27685, ttl=60 (request in 5713)"
"5715","2727.955248","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5716","2727.972967","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x944b, seq=9581/27941, ttl=64 (reply in 5717)"
"5717","2728.017339","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x944b, seq=9581/27941, ttl=60 (request in 5716)"
"5718","2729.018138","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x954b, seq=9582/28197, ttl=64 (reply in 5719)"
"5719","2729.068418","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x954b, seq=9582/28197, ttl=60 (request in 5718)"
"5720","2730.068780","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x964b, seq=9583/28453, ttl=64 (reply in 5721)"
"5721","2730.110920","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x964b, seq=9583/28453, ttl=60 (request in 5720)"
"5722","2731.111772","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x974b, seq=9584/28709, ttl=64 (reply in 5723)"
"5723","2731.182990","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x974b, seq=9584/28709, ttl=60 (request in 5722)"
"5724","2732.184814","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x984b, seq=9585/28965, ttl=64 (reply in 5725)"
"5725","2732.251503","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x984b, seq=9585/28965, ttl=60 (request in 5724)"
"5726","2733.253574","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x994b, seq=9586/29221, ttl=64 (reply in 5727)"
"5727","2733.322091","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x994b, seq=9586/29221, ttl=60 (request in 5726)"
"5728","2733.488479","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5729","2734.323332","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9a4b, seq=9587/29477, ttl=64 (reply in 5730)"
"5730","2734.395768","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9a4b, seq=9587/29477, ttl=60 (request in 5729)"
"5731","2735.396841","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9b4b, seq=9588/29733, ttl=64 (reply in 5732)"
"5732","2735.450204","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9b4b, seq=9588/29733, ttl=60 (request in 5731)"
"5733","2736.451307","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9c4b, seq=9589/29989, ttl=64 (reply in 5734)"
"5734","2736.508880","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9c4b, seq=9589/29989, ttl=60 (request in 5733)"
"5735","2737.510457","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9d4b, seq=9590/30245, ttl=64 (reply in 5736)"
"5736","2737.562597","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9d4b, seq=9590/30245, ttl=60 (request in 5735)"
"5737","2737.940963","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5738","2738.562908","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9e4b, seq=9591/30501, ttl=64 (reply in 5739)"
"5739","2738.610002","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9e4b, seq=9591/30501, ttl=60 (request in 5738)"
"5740","2739.610593","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0x9f4b, seq=9592/30757, ttl=64 (reply in 5741)"
"5741","2739.669769","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0x9f4b, seq=9592/30757, ttl=60 (request in 5740)"
"5742","2740.670978","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa04b, seq=9593/31013, ttl=64 (reply in 5743)"
"5743","2740.719895","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa04b, seq=9593/31013, ttl=60 (request in 5742)"
"5744","2741.721472","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa14b, seq=9594/31269, ttl=64 (reply in 5745)"
"5745","2741.773506","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa14b, seq=9594/31269, ttl=60 (request in 5744)"
"5746","2742.773864","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa34b, seq=9595/31525, ttl=64 (reply in 5747)"
"5747","2742.816974","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa34b, seq=9595/31525, ttl=60 (request in 5746)"
"5748","2743.176769","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5749","2743.819220","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa44b, seq=9596/31781, ttl=64 (reply in 5750)"
"5750","2743.877739","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa44b, seq=9596/31781, ttl=60 (request in 5749)"
"5751","2744.879126","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa54b, seq=9597/32037, ttl=64 (reply in 5752)"
"5752","2744.941207","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa54b, seq=9597/32037, ttl=60 (request in 5751)"
"5753","2745.941955","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa64b, seq=9598/32293, ttl=64 (reply in 5754)"
"5754","2746.010217","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa64b, seq=9598/32293, ttl=60 (request in 5753)"
"5755","2747.011315","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa74b, seq=9599/32549, ttl=64 (reply in 5756)"
"5756","2747.065123","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa74b, seq=9599/32549, ttl=60 (request in 5755)"
"5757","2747.957300","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5758","2748.066232","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa84b, seq=9600/32805, ttl=64 (reply in 5759)"
"5759","2748.123355","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa84b, seq=9600/32805, ttl=60 (request in 5758)"
"5760","2749.124588","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xa94b, seq=9601/33061, ttl=64 (reply in 5761)"
"5761","2749.167612","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xa94b, seq=9601/33061, ttl=60 (request in 5760)"
"5762","2750.168290","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xaa4b, seq=9602/33317, ttl=64 (reply in 5763)"
"5763","2750.212582","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xaa4b, seq=9602/33317, ttl=60 (request in 5762)"
"5764","2751.213598","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xab4b, seq=9603/33573, ttl=64 (reply in 5765)"
"5765","2751.278389","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xab4b, seq=9603/33573, ttl=60 (request in 5764)"
"5766","2751.910752","ca:01:38:f4:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","350","Device ID: R1  Port ID: FastEthernet0/0  "
"5767","2752.279276","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xac4b, seq=9604/33829, ttl=64 (reply in 5768)"
"5768","2752.335629","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xac4b, seq=9604/33829, ttl=60 (request in 5767)"
"5769","2753.077709","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5770","2753.337887","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xad4b, seq=9605/34085, ttl=64 (reply in 5771)"
"5771","2753.418804","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xad4b, seq=9605/34085, ttl=60 (request in 5770)"
"5772","2754.420287","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xae4b, seq=9606/34341, ttl=64 (reply in 5773)"
"5773","2754.486339","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xae4b, seq=9606/34341, ttl=60 (request in 5772)"
"5774","2755.487765","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xaf4b, seq=9607/34597, ttl=64 (reply in 5775)"
"5775","2755.549927","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xaf4b, seq=9607/34597, ttl=60 (request in 5774)"
"5776","2756.550697","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb04b, seq=9608/34853, ttl=64 (reply in 5777)"
"5777","2756.595128","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb04b, seq=9608/34853, ttl=60 (request in 5776)"
"5778","2757.597281","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb14b, seq=9609/35109, ttl=64 (reply in 5779)"
"5779","2757.644901","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb14b, seq=9609/35109, ttl=60 (request in 5778)"
"5780","2757.936894","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5781","2758.646516","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb24b, seq=9610/35365, ttl=64 (reply in 5782)"
"5782","2758.709180","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb24b, seq=9610/35365, ttl=60 (request in 5781)"
"5783","2759.710010","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb34b, seq=9611/35621, ttl=64 (reply in 5784)"
"5784","2759.774847","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb34b, seq=9611/35621, ttl=60 (request in 5783)"
"5785","2760.775331","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb54b, seq=9612/35877, ttl=64 (reply in 5786)"
"5786","2760.832540","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb54b, seq=9612/35877, ttl=60 (request in 5785)"
"5787","2761.834865","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb64b, seq=9613/36133, ttl=64 (reply in 5788)"
"5788","2761.881230","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb64b, seq=9613/36133, ttl=60 (request in 5787)"
"5789","2762.386769","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5790","2762.883136","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb74b, seq=9614/36389, ttl=64 (reply in 5791)"
"5791","2762.934221","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb74b, seq=9614/36389, ttl=60 (request in 5790)"
"5792","2763.935703","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb84b, seq=9615/36645, ttl=64 (reply in 5793)"
"5793","2763.987077","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb84b, seq=9615/36645, ttl=60 (request in 5792)"
"5794","2764.988986","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xb94b, seq=9616/36901, ttl=64 (reply in 5795)"
"5795","2765.031542","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xb94b, seq=9616/36901, ttl=60 (request in 5794)"
"5796","2766.033248","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xba4b, seq=9617/37157, ttl=64 (reply in 5797)"
"5797","2766.099144","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xba4b, seq=9617/37157, ttl=60 (request in 5796)"
"5798","2767.099998","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbb4b, seq=9618/37413, ttl=64 (reply in 5799)"
"5799","2767.154573","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbb4b, seq=9618/37413, ttl=60 (request in 5798)"
"5800","2767.949841","ca:01:38:f4:00:00","ca:01:38:f4:00:00","LOOP","60","Reply"
"5801","2768.155927","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbc4b, seq=9619/37669, ttl=64 (reply in 5802)"
"5802","2768.197872","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbc4b, seq=9619/37669, ttl=60 (request in 5801)"
"5803","2769.198879","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbd4b, seq=9620/37925, ttl=64 (reply in 5804)"
"5804","2769.270750","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbd4b, seq=9620/37925, ttl=60 (request in 5803)"
"5805","2770.271395","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbe4b, seq=9621/38181, ttl=64 (reply in 5806)"
"5806","2770.336588","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbe4b, seq=9621/38181, ttl=60 (request in 5805)"
"5807","2771.337409","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xbf4b, seq=9622/38437, ttl=64 (reply in 5808)"
"5808","2771.399177","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xbf4b, seq=9622/38437, ttl=60 (request in 5807)"
"5809","2772.253757","192.168.1.1","224.0.0.5","OSPF","90","Hello Packet"
"5810","2772.400636","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc04b, seq=9623/38693, ttl=64 (reply in 5811)"
"5811","2772.448435","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xc04b, seq=9623/38693, ttl=60 (request in 5810)"
"5812","2773.450272","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc14b, seq=9624/38949, ttl=64 (reply in 5813)"
"5813","2773.493550","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xc14b, seq=9624/38949, ttl=60 (request in 5812)"
"5814","2774.495532","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc24b, seq=9625/39205, ttl=64 (reply in 5815)"
"5815","2774.557768","192.168.5.2","192.168.1.2","ICMP","98","Echo (ping) reply    id=0xc24b, seq=9625/39205, ttl=60 (request in 5814)"
"5816","2775.558782","192.168.1.2","192.168.5.2","ICMP","98","Echo (ping) request  id=0xc34b, seq=9626/39461, ttl=64 (reply in 5817)"
